['Counter', 'Growth 3', 'Maziodyne', 'Wind Amp', 'Mind Charge']
['Wind Boost', 'Maziodyne', 'Null Dark', 'Ice Amp', 'Elec Amp']
['Wind Boost', 'Counter', 'Tarukaja', 'Elec Amp', 'Ice Amp']
['Wind Amp', 'Sukukaja', 'Tarukaja', 'Spell Master', 'Counter']
['Wind Amp', 'Mind Charge', 'Wind Boost', 'Sukukaja', 'Ice Amp']
['Unshaken Will', 'Elec Amp', 'Mind Charge', 'Ice Amp', 'Tarukaja']
['Maziodyne', 'Wind Boost', 'Mind Charge', 'Counter', 'Growth 3']
['Wind Boost', 'Tarukaja', 'Sukukaja', 'Absorb Fire', 'Spell Master']
['Null Panic', 'Ice Amp', 'Sukukaja', 'Tarukaja', 'Counter']
['Mind Charge', 'Ice Amp', 'Null Panic', 'Counter', 'Wind Boost']
['Tarukaja', 'Spell Master', 'Wind Boost', 'Counter', 'Sukukaja']
['Counter', 'Wind Boost', 'Growth 3', 'Ice Amp', 'Sukukaja']
['Counter', 'Wind Amp', 'Sukukaja', 'Tarukaja', 'Null Panic']
['Wind Boost', 'Ice Amp', 'Sukukaja', 'Absorb Fire', 'Counter']
['Wind Boost', 'Unshaken Will', 'Null Dark', 'Counter', 'Maziodyne']
['Elec Amp', 'Tarukaja', 'Wind Boost', 'Counter', 'Null Panic']
['Tarukaja', 'Ice Amp', 'Absorb Fire', 'Thunder Reign', 'Null Panic']
['Tarukaja', 'Absorb Fire', 'Sukukaja', 'Wind Boost', 'Elec Amp']
['Wind Boost', 'Null Panic', 'Unshaken Will', 'Mind Charge', 'Sukukaja']
['Tarukaja', 'Wind Amp', 'Sukukaja', 'Absorb Fire', 'Wind Boost']
['Tarukaja', 'Sukukaja', 'Elec Amp', 'Wind Boost', 'Null Panic']
['Tarukaja', 'Null Dark', 'Wind Amp', 'Sukukaja', 'Counter']
['Ice Amp', 'Maziodyne', 'Null Panic', 'Sukukaja', 'Counter']
['Unshaken Will', 'Counter', 'Sukukaja', 'Wind Boost', 'Null Dark']
['Wind Boost', 'Wind Amp', 'Tarukaja', 'Counter', 'Unshaken Will']
['Null Dark', 'Wind Boost', 'Mind Charge', 'Absorb Fire', 'Elec Amp']
['Spell Master', 'Ice Amp', 'Maziodyne', 'Wind Boost', 'Sukukaja']
['Thunder Reign', 'Tarukaja', 'Mind Charge', 'Wind Amp', 'Wind Boost']
['Wind Boost', 'Elec Amp', 'Counter', 'Null Panic', 'Niflheim']
['Tarukaja', 'Mind Charge', 'Sukukaja', 'Counter', 'Unshaken Will']
['Wind Boost', 'Growth 3', 'Sukukaja', 'Tarukaja', 'Elec Amp']
['Spell Master', 'Growth 3', 'Wind Amp', 'Wind Boost', 'Mind Charge']
