['Evade Strike', 'Elec Amp', 'Wind Boost', 'Garu']
['Evade Strike', 'Rakukaja', 'Wind Amp', 'Mind Charge']
['Mind Charge', 'Rakukaja', 'High Counter', 'Garu']
['Mind Charge', 'Rakukaja', 'High Counter', 'Garu']
['Rakukaja', 'Fire Boost', 'Dodge Wind', 'Elec Amp']
['Ragnarok', 'Bufu', 'Evade Strike', 'Fire Boost']
['Rakukaja', 'Magaru', 'Fire Boost', 'Garu']
['Elec Amp', 'Fire Boost', 'Dodge Wind', 'High Counter']
['Fire Boost', 'Bufu', 'Rakukaja', 'Wind Boost']
['Bufu', 'Elec Amp', 'Fire Boost', 'Mind Charge']
['Dodge Wind', 'Rakukaja', 'Wind Boost', 'Evade Strike']
['Wind Amp', 'Wind Boost', 'Elec Amp', 'Mind Charge']
['Fire Boost', 'Wind Boost', 'Bufu', 'Wind Amp']
['Wind Boost', 'Dodge Wind', 'Bufu', 'Wind Amp']
['Mind Charge', 'Dodge Wind', 'Bufu', 'Rakukaja']
['Fire Boost', 'Rakukaja', 'Garu', 'Wind Boost']
['Garu', 'Wind Boost', 'Rakukaja', 'Dodge Wind']
['Rakukaja', 'Wind Boost', 'Evade Strike', 'Garu']
['High Counter', 'Dodge Wind', 'Fire Boost', 'Mind Charge']
['Wind Amp', 'Megidola', 'Elec Amp', 'Mind Charge']
['Wind Boost', 'Rakukaja', 'Bufu', 'Dodge Wind']
['Mind Charge', 'Fire Boost', 'Wind Boost', 'Rakukaja']
['Fire Boost', 'Wind Boost', 'Dodge Wind', 'Wind Amp']
['Elec Amp', 'Fire Boost', 'Dodge Wind', 'Bufu']
['Wind Boost', 'Elec Amp', 'Mind Charge', 'Dodge Wind']
['Mind Charge', 'Garu', 'Dodge Wind', 'Bufu']
['Fire Boost', 'Mind Charge', 'Wind Boost', 'Rakukaja']
['Elec Amp', 'Wind Boost', 'Mind Charge', 'Bufu']
['Wind Amp', 'Mind Charge', 'Bufu', 'Wind Boost']
['Rakukaja', 'Evade Strike', 'Bufu', 'Fire Boost']
['High Counter', 'Mind Charge', 'Rakukaja', 'Garu']
['Bufu', 'Fire Boost', 'Evade Strike', 'Mind Charge']
['Rakukaja', 'Dodge Wind', 'Wind Boost', 'High Counter']
['Dodge Wind', 'Garu', 'Wind Amp', 'Rakukaja']
['Fire Boost', 'Garu', 'Bufu', 'Dodge Wind']
['Wind Amp', 'Fire Boost', 'Wind Boost', 'Evade Strike']
['Dodge Wind', 'Rakukaja', 'Fire Boost', 'Mind Charge']
['Bufu', 'Garu', 'Mind Charge', 'Fire Boost']
['Garu', 'Rakukaja', 'Elec Amp', 'Fire Boost']
['Fire Boost', 'Wind Boost', 'Evade Strike', 'High Counter']
['Evade Strike', 'Wind Boost', 'Wind Amp', 'Rakukaja']
['Fire Boost', 'Wind Boost', 'Garu', 'Evade Strike']
['Fire Boost', 'Elec Amp', 'Rakukaja', 'Dodge Wind']
['Bufu', 'Mind Charge', 'Magaru', 'Fire Boost']
['Rakukaja', 'Wind Boost', 'Magaru', 'Fire Boost']
['Wind Boost', 'Mind Charge', 'Garu', 'Rakukaja']
['Evade Strike', 'Dodge Wind', 'Garu', 'Wind Boost']
['Fire Boost', 'Wind Boost', 'Garu', 'Rakukaja']
['Rakukaja', 'Wind Boost', 'Elec Amp', 'Bufu']
['High Counter', 'Wind Boost', 'Rakukaja', 'Evade Strike']
['Evade Strike', 'Garu', 'Mind Charge', 'Fire Boost']
['Rakukaja', 'Garu', 'Dodge Wind', 'Mind Charge']
['Garu', 'Dodge Wind', 'Evade Strike', 'Wind Boost']
['Mind Charge', 'Elec Amp', 'Rakukaja', 'Evade Strike']
['Fire Boost', 'Elec Amp', 'Wind Amp', 'Mind Charge']
['Wind Boost', 'Elec Amp', 'Bufu', 'Rakukaja']
['Garu', 'Rakukaja', 'Magaru', 'Fire Boost']
['High Counter', 'Rakukaja', 'Mind Charge', 'Wind Amp']
['Wind Amp', 'Garu', 'High Counter', 'Magaru']
['Fire Boost', 'Dodge Wind', 'Magaru', 'Bufu']
['Rakukaja', 'Bufu', 'Mind Charge', 'Fire Boost']
['Fire Boost', 'Wind Boost', 'Dodge Wind', 'Magaru']
['High Counter', 'Magaru', 'Wind Boost', 'Mind Charge']
['Rakukaja', 'Magaru', 'Fire Boost', 'Mind Charge']
['Evade Strike', 'Elec Amp', 'Magaru', 'High Counter']
['Wind Boost', 'Bufu', 'Evade Strike', 'Ragnarok']
['High Counter', 'Fire Boost', 'Garu', 'Dodge Wind']
['Dodge Wind', 'Wind Boost', 'Rakukaja', 'Evade Strike']
['Rakukaja', 'Dodge Wind', 'Bufu', 'Wind Amp']
['Wind Boost', 'Mind Charge', 'Rakukaja', 'Bufu']
['Wind Boost', 'Bufu', 'Dodge Wind', 'Fire Boost']
['Wind Boost', 'Fire Boost', 'Rakukaja', 'High Counter']
['Fire Boost', 'Bufu', 'Evade Strike', 'Dodge Wind']
['Rakukaja', 'Fire Boost', 'Wind Boost', 'Bufu']
['Wind Boost', 'Mind Charge', 'Bufu', 'Elec Amp']
['Rakukaja', 'Fire Boost', 'Mind Charge', 'Wind Amp']
['Wind Boost', 'Garu', 'Evade Strike', 'Mind Charge']
['Evade Strike', 'Garu', 'Wind Boost', 'Fire Boost']
['Evade Strike', 'Fire Boost', 'Wind Boost', 'Rakukaja']
['Elec Amp', 'High Counter', 'Dodge Wind', 'Mind Charge']
['Bufu', 'Wind Boost', 'High Counter', 'Rakukaja']
['Mind Charge', 'Fire Boost', 'Wind Boost', 'High Counter']
