['Evil Touch', 'Pulinpa', 'Repel Dark', 'Zio', 'Fire Boost']
['Pulinpa', 'Marin Karin', 'Fire Boost', 'Maragion', 'Matarukaja']
['Matarukaja', 'Marin Karin', 'Evil Touch', 'Pulinpa', 'Fire Boost']
['Matarukaja', 'Marin Karin', 'Evil Touch', 'Pulinpa', 'Fire Boost']
['Evil Touch', 'Zionga', 'Auto-Tarukaja', 'Pulinpa', 'Fire Boost']
['Marakunda', 'Elec Boost', 'Evil Touch', 'Zionga', 'Marin Karin']
['Pulinpa', 'Maragion', 'Elec Boost', 'Evil Touch', 'Auto-Tarukaja']
['Pulinpa', 'Repel Dark', 'Fire Boost', 'Marin Karin', 'Evil Touch']
['Elec Boost', 'Marakunda', 'Marin Karin', 'Fire Boost', 'Apt Pupil']
['Auto-Tarukaja', 'Pulinpa', 'Zio', 'Marakunda', 'Marin Karin']
['Elec Boost', 'Marin Karin', 'Pulinpa', 'Repel Dark', 'Zio']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Repel Dark', 'Elec Break']
['Marin Karin', 'Elec Boost', 'Evil Touch', 'Pulinpa', 'Marakunda']
['Elec Boost', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Elec Break']
['Pulinpa', 'Agidyne', 'Marin Karin', 'Repel Dark', 'Marakunda']
['Evil Touch', 'Pulinpa', 'Matarukaja', 'Auto-Tarukaja', 'Marin Karin']
['Elec Boost', 'Mazio', 'Evil Touch', 'Pulinpa', 'Matarukaja']
['Auto-Tarukaja', 'Marin Karin', 'Elec Boost', 'Elec Break', 'Fire Boost']
['Elec Break', 'Evil Touch', 'Pulinpa', 'Repel Dark', 'Marakunda']
['Pulinpa', 'Marin Karin', 'Agilao', 'Evil Touch', 'Elec Boost']
['Marin Karin', 'Elec Boost', 'Mazio', 'Auto-Tarukaja', 'Matarukaja']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Repel Dark', 'Evil Touch']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Mazio', 'Evil Touch']
['Pulinpa', 'Apt Pupil', 'Evil Touch', 'Marin Karin', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Evil Touch', 'Apt Pupil']
['Marin Karin', 'Agilao', 'Evil Touch', 'Zio', 'Pulinpa']
['Marin Karin', 'Elec Break', 'Spirit Drain', 'Elec Boost', 'Die for Me!']
['Apt Pupil', 'Marin Karin', 'Evil Touch', 'Pulinpa', 'Marakunda']
['Marin Karin', 'Pulinpa', 'Zio', 'Evil Touch', 'Zionga']
['Pulinpa', 'Fire Boost', 'Evil Touch', 'Agidyne', 'Elec Boost']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Agidyne', 'Elec Boost']
['Evil Touch', 'Marin Karin', 'Elec Break', 'Pulinpa', 'Fire Boost']
